Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g04;p02;C;11;1;drag;search;R;47;
g04;p01;C;11;1;drag;move;R;47;
#pause;
g05;p01;C;0;1;TP;move;L;12;
g05;p02;C;0;1;TP;search;L;12;
g05;p02;C;1;1;TP;search;B;28;
g05;p01;C;1;1;TP;move;B;28;
g05;p01;C;2;1;TP;move;R;40;
g05;p02;C;2;1;TP;search;R;40;
g05;p02;C;3;1;TP;search;L;2;
g05;p01;C;3;1;TP;move;L;2;
#pause;
g05;p01;C;4;1;TP;move;B;20;
g05;p02;C;4;1;TP;search;B;20;
g05;p02;C;5;1;TP;search;L;15;
g05;p01;C;5;1;TP;move;L;15;
g05;p01;C;6;1;TP;move;L;0;
g05;p02;C;6;1;TP;search;L;0;
g05;p02;C;7;1;TP;search;R;50;
g05;p01;C;7;1;TP;move;R;50;
#pause;
g05;p01;C;8;1;TP;move;B;36;
g05;p02;C;8;1;TP;search;B;36;
g05;p02;C;9;1;TP;search;L;9;
g05;p01;C;9;1;TP;move;L;9;
g05;p01;C;10;1;TP;move;B;22;
g05;p02;C;10;1;TP;search;B;22;
g05;p02;C;11;1;TP;search;R;47;
g05;p01;C;11;1;TP;move;R;47;
#pause;
g06;p01;C;0;1;joy;move;L;12;
g06;p02;C;0;1;joy;search;L;12;
g06;p02;C;1;1;joy;search;B;28;
g06;p01;C;1;1;joy;move;B;28;
g06;p01;C;2;1;joy;move;R;40;
g06;p02;C;2;1;joy;search;R;40;
g06;p02;C;3;1;joy;search;L;2;
g06;p01;C;3;1;joy;move;L;2;
#pause;
g06;p01;C;4;1;joy;move;B;20;
g06;p02;C;4;1;joy;search;B;20;
g06;p02;C;5;1;joy;search;L;15;
g06;p01;C;5;1;joy;move;L;15;
g06;p01;C;6;1;joy;move;L;0;
g06;p02;C;6;1;joy;search;L;0;
g06;p02;C;7;1;joy;search;R;50;
g06;p01;C;7;1;joy;move;R;50;
#pause;
g06;p01;C;8;1;joy;move;B;36;
g06;p02;C;8;1;joy;search;B;36;
g06;p02;C;9;1;joy;search;L;9;
g06;p01;C;9;1;joy;move;L;9;
g06;p01;C;10;1;joy;move;B;22;
g06;p02;C;10;1;joy;search;B;22;
g06;p02;C;11;1;joy;search;R;47;
g06;p01;C;11;1;joy;move;R;47;
#pause;
