Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g03;p02;C;159;1;joy;move;R;51;
g03;p01;C;160;1;joy;move;R;47;
g03;p02;C;160;1;joy;search;R;47;
g03;p01;C;161;1;joy;search;L;8;
g03;p02;C;161;1;joy;move;L;8;
g03;p01;C;162;0;joy;move;B;34;
g03;p02;C;162;0;joy;search;B;34;
g03;p01;C;163;0;joy;search;B;29;
g03;p02;C;163;0;joy;move;B;29;
g03;p01;C;164;0;joy;move;R;59;
g03;p02;C;164;0;joy;search;R;59;
g03;p01;C;165;0;joy;search;R;43;
g03;p02;C;165;0;joy;move;R;43;
g03;p01;C;166;0;joy;move;L;6;
g03;p02;C;166;0;joy;search;L;6;
g03;p01;C;167;0;joy;search;L;10;
g03;p02;C;167;0;joy;move;L;10;
g03;p01;C;168;0;joy;move;B;31;
g03;p02;C;168;0;joy;search;B;31;
g03;p01;C;169;0;joy;search;B;25;
g03;p02;C;169;0;joy;move;B;25;
g03;p01;C;170;0;joy;move;L;14;
g03;p02;C;170;0;joy;search;L;14;
g03;p01;C;171;0;joy;search;L;19;
g03;p02;C;171;0;joy;move;L;19;
g03;p02;C;172;0;joy;move;B;34;
g03;p01;C;172;0;joy;search;B;34;
g03;p02;C;173;0;joy;search;B;29;
g03;p01;C;173;0;joy;move;B;29;
g03;p02;C;174;0;joy;move;R;59;
g03;p01;C;174;0;joy;search;R;59;
g03;p02;C;175;0;joy;search;R;43;
g03;p01;C;175;0;joy;move;R;43;
g03;p02;C;176;0;joy;move;L;6;
g03;p01;C;176;0;joy;search;L;6;
g03;p02;C;177;0;joy;search;L;10;
g03;p01;C;177;0;joy;move;L;10;
g03;p02;C;178;0;joy;move;B;31;
g03;p01;C;178;0;joy;search;B;31;
g03;p02;C;179;0;joy;search;B;25;
g03;p01;C;179;0;joy;move;B;25;
g03;p02;C;180;0;joy;move;L;14;
g03;p01;C;180;0;joy;search;L;14;
g03;p02;C;181;0;joy;search;L;19;
g03;p01;C;181;0;joy;move;L;19;
#pause;
g03;p01;C;182;1;TP;move;R;40;
g03;p02;C;182;1;TP;search;R;40;
g03;p01;C;183;1;TP;search;R;56;
g03;p02;C;183;1;TP;move;R;56;
g03;p01;C;184;1;TP;move;B;24;
g03;p02;C;184;1;TP;search;B;24;
g03;p01;C;185;1;TP;search;B;39;
g03;p02;C;185;1;TP;move;B;39;
g03;p01;C;186;1;TP;move;L;2;
g03;p02;C;186;1;TP;search;L;2;
g03;p01;C;187;1;TP;search;L;17;
g03;p02;C;187;1;TP;move;L;17;
g03;p01;C;188;0;TP;move;R;54;
g03;p02;C;188;0;TP;search;R;54;
g03;p01;C;189;0;TP;search;R;49;
g03;p02;C;189;0;TP;move;R;49;
g03;p01;C;190;0;TP;move;B;26;
g03;p02;C;190;0;TP;search;B;26;
g03;p01;C;191;0;TP;search;B;32;
g03;p02;C;191;0;TP;move;B;32;
g03;p01;C;192;0;TP;move;L;4;
g03;p02;C;192;0;TP;search;L;4;
g03;p01;C;193;0;TP;search;L;0;
g03;p02;C;193;0;TP;move;L;0;
g03;p01;C;194;0;TP;move;R;58;
g03;p02;C;194;0;TP;search;R;58;
g03;p01;C;195;0;TP;search;R;42;
g03;p02;C;195;0;TP;move;R;42;
g03;p01;C;196;0;TP;move;L;15;
g03;p02;C;196;0;TP;search;L;15;
g03;p01;C;197;0;TP;search;L;18;
g03;p02;C;197;0;TP;move;L;18;
g03;p01;C;198;0;TP;move;R;54;
g03;p02;C;198;0;TP;search;R;54;
g03;p01;C;199;0;TP;search;R;49;
g03;p02;C;199;0;TP;move;R;49;
g03;p01;C;200;0;TP;move;B;26;
g03;p02;C;200;0;TP;search;B;26;
g03;p01;C;201;0;TP;search;B;32;
g03;p02;C;201;0;TP;move;B;32;
g03;p01;C;202;0;TP;move;L;4;
g03;p02;C;202;0;TP;search;L;4;
g03;p01;C;203;0;TP;search;L;0;
g03;p02;C;203;0;TP;move;L;0;
g03;p01;C;204;0;TP;move;R;58;
g03;p02;C;204;0;TP;search;R;58;
g03;p01;C;205;0;TP;search;R;42;
g03;p02;C;205;0;TP;move;R;42;
g03;p01;C;206;0;TP;move;L;15;
g03;p02;C;206;0;TP;search;L;15;
g03;p01;C;207;0;TP;search;L;18;
g03;p02;C;207;0;TP;move;L;18;
#pause;
g03;p01;C;208;1;drag;move;B;23;
g03;p02;C;208;1;drag;search;B;23;
g03;p01;C;209;1;drag;search;B;38;
g03;p02;C;209;1;drag;move;B;38;
g03;p01;C;210;1;drag;move;R;45;
g03;p02;C;210;1;drag;search;R;45;
g03;p01;C;211;1;drag;search;R;50;
g03;p02;C;211;1;drag;move;R;50;
g03;p01;C;212;1;drag;move;L;12;
g03;p02;C;212;1;drag;search;L;12;
g03;p01;C;213;1;drag;search;L;9;
g03;p02;C;213;1;drag;move;L;9;
g03;p01;C;214;0;drag;move;B;36;
g03;p02;C;214;0;drag;search;B;36;
g03;p01;C;215;0;drag;search;B;30;
g03;p02;C;215;0;drag;move;B;30;
g03;p01;C;216;0;drag;move;R;53;
g03;p02;C;216;0;drag;search;R;53;
g03;p01;C;217;0;drag;search;R;57;
g03;p02;C;217;0;drag;move;R;57;
g03;p01;C;218;0;drag;move;L;13;
g03;p02;C;218;0;drag;search;L;13;
g03;p01;C;219;0;drag;search;L;7;
g03;p02;C;219;0;drag;move;L;7;
g03;p01;C;220;0;drag;move;B;35;
g03;p02;C;220;0;drag;search;B;35;
g03;p01;C;221;0;drag;search;B;28;
g03;p02;C;221;0;drag;move;B;28;
g03;p01;C;222;0;drag;move;R;48;
g03;p02;C;222;0;drag;search;R;48;
g03;p01;C;223;0;drag;search;R;52;
g03;p02;C;223;0;drag;move;R;52;
g03;p01;C;224;0;drag;move;B;36;
g03;p02;C;224;0;drag;search;B;36;
g03;p01;C;225;0;drag;search;B;30;
g03;p02;C;225;0;drag;move;B;30;
g03;p01;C;226;0;drag;move;R;53;
g03;p02;C;226;0;drag;search;R;53;
g03;p01;C;227;0;drag;search;R;57;
g03;p02;C;227;0;drag;move;R;57;
g03;p01;C;228;0;drag;move;L;13;
g03;p02;C;228;0;drag;search;L;13;
g03;p01;C;229;0;drag;search;L;7;
g03;p02;C;229;0;drag;move;L;7;
g03;p01;C;230;0;drag;move;B;35;
g03;p02;C;230;0;drag;search;B;35;
g03;p01;C;231;0;drag;search;B;28;
g03;p02;C;231;0;drag;move;B;28;
g03;p01;C;232;0;drag;move;R;48;
g03;p02;C;232;0;drag;search;R;48;
g03;p01;C;233;0;drag;search;R;52;
g03;p02;C;233;0;drag;move;R;52;
#pause;
g04;p01;C;234;1;drag;move;B;22;
g04;p02;C;234;1;drag;search;B;22;
g04;p01;C;235;1;drag;search;B;37;
g04;p02;C;235;1;drag;move;B;37;
g04;p01;C;236;1;drag;move;L;11;
g04;p02;C;236;1;drag;search;L;11;
g04;p01;C;237;1;drag;search;R;51;
g04;p02;C;237;1;drag;move;R;51;
g04;p01;C;238;1;drag;move;R;47;
g04;p02;C;238;1;drag;search;R;47;
g04;p01;C;239;1;drag;search;L;8;
g04;p02;C;239;1;drag;move;L;8;
g04;p01;C;240;0;drag;move;B;34;
g04;p02;C;240;0;drag;search;B;34;
g04;p01;C;241;0;drag;search;B;29;
g04;p02;C;241;0;drag;move;B;29;
g04;p01;C;242;0;drag;move;R;59;
g04;p02;C;242;0;drag;search;R;59;
g04;p01;C;243;0;drag;search;R;43;
g04;p02;C;243;0;drag;move;R;43;
g04;p01;C;244;0;drag;move;L;6;
g04;p02;C;244;0;drag;search;L;6;
g04;p01;C;245;0;drag;search;L;10;
g04;p02;C;245;0;drag;move;L;10;
g04;p01;C;246;0;drag;move;B;31;
g04;p02;C;246;0;drag;search;B;31;
g04;p01;C;247;0;drag;search;B;25;
g04;p02;C;247;0;drag;move;B;25;
g04;p01;C;248;0;drag;move;L;14;
g04;p02;C;248;0;drag;search;L;14;
g04;p01;C;249;0;drag;search;L;19;
g04;p02;C;249;0;drag;move;L;19;
g04;p02;C;250;0;drag;move;B;34;
g04;p01;C;250;0;drag;search;B;34;
g04;p02;C;251;0;drag;search;B;29;
g04;p01;C;251;0;drag;move;B;29;
g04;p02;C;252;0;drag;move;R;59;
g04;p01;C;252;0;drag;search;R;59;
g04;p02;C;253;0;drag;search;R;43;
g04;p01;C;253;0;drag;move;R;43;
g04;p02;C;254;0;drag;move;L;6;
g04;p01;C;254;0;drag;search;L;6;
g04;p02;C;255;0;drag;search;L;10;
g04;p01;C;255;0;drag;move;L;10;
g04;p02;C;256;0;drag;move;B;31;
g04;p01;C;256;0;drag;search;B;31;
g04;p02;C;257;0;drag;search;B;25;
g04;p01;C;257;0;drag;move;B;25;
g04;p02;C;258;0;drag;move;L;14;
g04;p01;C;258;0;drag;search;L;14;
g04;p02;C;259;0;drag;search;L;19;
g04;p01;C;259;0;drag;move;L;19;
#pause;
g04;p01;C;260;1;joy;move;R;40;
g04;p02;C;260;1;joy;search;R;40;
g04;p01;C;261;1;joy;search;R;56;
g04;p02;C;261;1;joy;move;R;56;
g04;p01;C;262;1;joy;move;B;24;
g04;p02;C;262;1;joy;search;B;24;
g04;p01;C;263;1;joy;search;B;39;
g04;p02;C;263;1;joy;move;B;39;
g04;p01;C;264;1;joy;move;L;2;
g04;p02;C;264;1;joy;search;L;2;
g04;p01;C;265;1;joy;search;L;17;
g04;p02;C;265;1;joy;move;L;17;
g04;p01;C;266;0;joy;move;R;54;
g04;p02;C;266;0;joy;search;R;54;
g04;p01;C;267;0;joy;search;R;49;
g04;p02;C;267;0;joy;move;R;49;
g04;p01;C;268;0;joy;move;B;26;
g04;p02;C;268;0;joy;search;B;26;
g04;p01;C;269;0;joy;search;B;32;
g04;p02;C;269;0;joy;move;B;32;
g04;p01;C;270;0;joy;move;L;4;
g04;p02;C;270;0;joy;search;L;4;
g04;p01;C;271;0;joy;search;L;0;
g04;p02;C;271;0;joy;move;L;0;
g04;p01;C;272;0;joy;move;R;58;
g04;p02;C;272;0;joy;search;R;58;
g04;p01;C;273;0;joy;search;R;42;
g04;p02;C;273;0;joy;move;R;42;
g04;p01;C;274;0;joy;move;L;15;
g04;p02;C;274;0;joy;search;L;15;
g04;p01;C;275;0;joy;search;L;18;
g04;p02;C;275;0;joy;move;L;18;
g04;p01;C;276;0;joy;move;R;54;
g04;p02;C;276;0;joy;search;R;54;
g04;p01;C;277;0;joy;search;R;49;
g04;p02;C;277;0;joy;move;R;49;
g04;p01;C;278;0;joy;move;B;26;
g04;p02;C;278;0;joy;search;B;26;
g04;p01;C;279;0;joy;search;B;32;
g04;p02;C;279;0;joy;move;B;32;
g04;p01;C;280;0;joy;move;L;4;
g04;p02;C;280;0;joy;search;L;4;
g04;p01;C;281;0;joy;search;L;0;
g04;p02;C;281;0;joy;move;L;0;
g04;p01;C;282;0;joy;move;R;58;
g04;p02;C;282;0;joy;search;R;58;
g04;p01;C;283;0;joy;search;R;42;
g04;p02;C;283;0;joy;move;R;42;
g04;p01;C;284;0;joy;move;L;15;
g04;p02;C;284;0;joy;search;L;15;
g04;p01;C;285;0;joy;search;L;18;
g04;p02;C;285;0;joy;move;L;18;
#pause;
g04;p01;C;286;1;TP;move;B;23;
g04;p02;C;286;1;TP;search;B;23;
g04;p01;C;287;1;TP;search;B;38;
g04;p02;C;287;1;TP;move;B;38;
g04;p01;C;288;1;TP;move;R;45;
g04;p02;C;288;1;TP;search;R;45;
g04;p01;C;289;1;TP;search;R;50;
g04;p02;C;289;1;TP;move;R;50;
g04;p01;C;290;1;TP;move;L;12;
g04;p02;C;290;1;TP;search;L;12;
g04;p01;C;291;1;TP;search;L;9;
g04;p02;C;291;1;TP;move;L;9;
g04;p01;C;292;0;TP;move;B;36;
g04;p02;C;292;0;TP;search;B;36;
g04;p01;C;293;0;TP;search;B;30;
g04;p02;C;293;0;TP;move;B;30;
g04;p01;C;294;0;TP;move;R;53;
g04;p02;C;294;0;TP;search;R;53;
g04;p01;C;295;0;TP;search;R;57;
g04;p02;C;295;0;TP;move;R;57;
g04;p01;C;296;0;TP;move;L;13;
g04;p02;C;296;0;TP;search;L;13;
g04;p01;C;297;0;TP;search;L;7;
g04;p02;C;297;0;TP;move;L;7;
g04;p01;C;298;0;TP;move;B;35;
g04;p02;C;298;0;TP;search;B;35;
g04;p01;C;299;0;TP;search;B;28;
g04;p02;C;299;0;TP;move;B;28;
g04;p01;C;300;0;TP;move;R;48;
g04;p02;C;300;0;TP;search;R;48;
g04;p01;C;301;0;TP;search;R;52;
g04;p02;C;301;0;TP;move;R;52;
g04;p01;C;302;0;TP;move;B;36;
g04;p02;C;302;0;TP;search;B;36;
g04;p01;C;303;0;TP;search;B;30;
g04;p02;C;303;0;TP;move;B;30;
g04;p01;C;304;0;TP;move;R;53;
g04;p02;C;304;0;TP;search;R;53;
g04;p01;C;305;0;TP;search;R;57;
g04;p02;C;305;0;TP;move;R;57;
g04;p01;C;306;0;TP;move;L;13;
g04;p02;C;306;0;TP;search;L;13;
g04;p01;C;307;0;TP;search;L;7;
g04;p02;C;307;0;TP;move;L;7;
g04;p01;C;308;0;TP;move;B;35;
g04;p02;C;308;0;TP;search;B;35;
g04;p01;C;309;0;TP;search;B;28;
g04;p02;C;309;0;TP;move;B;28;
g04;p01;C;310;0;TP;move;R;48;
g04;p02;C;310;0;TP;search;R;48;
g04;p01;C;311;0;TP;search;R;52;
g04;p02;C;311;0;TP;move;R;52;
#pause;
g05;p01;C;312;1;TP;move;B;22;
g05;p02;C;312;1;TP;search;B;22;
g05;p01;C;313;1;TP;search;B;37;
g05;p02;C;313;1;TP;move;B;37;
g05;p01;C;314;1;TP;move;L;11;
g05;p02;C;314;1;TP;search;L;11;
