Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g05;p02;C;7;1;joy;R;50;
#pause;
g05;p01;C;8;1;drag;B;36;
g05;p02;C;8;1;sync;B;36;
g05;p01;C;9;1;sync;L;9;
g05;p02;C;9;1;drag;L;9;
g05;p01;C;10;1;drag;B;22;
g05;p02;C;10;1;sync;B;22;
g05;p01;C;11;1;sync;R;47;
g05;p02;C;11;1;drag;R;47;
#pause;
g06;p01;C;0;1;joy;L;12;
g06;p02;C;0;1;sync;L;12;
g06;p01;C;1;1;sync;B;28;
g06;p02;C;1;1;joy;B;28;
g06;p01;C;2;1;joy;R;40;
g06;p02;C;2;1;sync;R;40;
g06;p01;C;3;1;sync;L;2;
g06;p02;C;3;1;joy;L;2;
#pause;
g06;p01;C;4;1;drag;B;20;
g06;p02;C;4;1;sync;B;20;
g06;p01;C;5;1;sync;L;15;
g06;p02;C;5;1;drag;L;15;
g06;p01;C;6;1;drag;L;0;
g06;p02;C;6;1;sync;L;0;
g06;p01;C;7;1;sync;R;50;
g06;p02;C;7;1;drag;R;50;
#pause;
g06;p01;C;8;1;TP;B;36;
g06;p02;C;8;1;sync;B;36;
g06;p01;C;9;1;sync;L;9;
g06;p02;C;9;1;TP;L;9;
g06;p01;C;10;1;TP;B;22;
g06;p02;C;10;1;sync;B;22;
g06;p01;C;11;1;sync;R;47;
g06;p02;C;11;1;TP;R;47;
#pause;
